随机数：0.9979209103007798        肥宅：天下孟德 18 小时以前             Prize:L4D2
随机数：0.9834947212838797        肥宅：臨木君 18 小时以前              Prize:fallout3
随机数：0.9684380853192224        肥宅：放三路随便赢 19 小时以前
随机数：0.1748997535018113        肥宅：卖女孩的小火柴 16 小时以前
随机数：0.1612996243218261        肥宅：池碗 18 小时以前
随机数：0.15784007604741968       肥宅：+nENesan不吃香菜 14 小时以前
随机数：0.1474360700981524        肥宅：CHings 17 小时以前
随机数：0.12390374710776908       肥宅：CureUp·RAPaPa(挂卡中） 19 小时以前
随机数：0.12187137128757297       肥宅：luo0725 18 小时以前
随机数：0.11902260481376259       肥宅：MMJ（考公务员AFK） 19 小时以前
随机数：0.11573566399751767       肥宅：kankasyun 17 小时以前
随机数：0.11402700975715574       肥宅：两号桥安胎赵大师 19 小时以前
随机数：0.08887850892343085       肥宅：BigCat 19 小时以前
随机数：0.08790821514513292       肥宅：YOSHIHIKO 19 小时以前
随机数：0.028847928310789306      肥宅：D1437 14 小时以前
